Country,Balance,Product,Year,Unit,Value
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2012,GWh,21.89
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2013,GWh,23.868
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2014,GWh,21.815
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2015,GWh,22.656
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2016,GWh,19.023
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2017,GWh,21.7761
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2018,GWh,14.8609
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2019,GWh,24.9968
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2020,GWh,39.2695
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2021,GWh,151.5723
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2022,GWh,76.3203
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2023,GWh,67.1834
Slovak Republic,Net Electricity Production,Other Combustible Non-Renewables,2024,GWh,13.8395
Slovak Republic,Net Electricity Production,Other Renewables,2018,GWh,0.0
Slovak Republic,Net Electricity Production,Other Renewables,2019,GWh,0.0
Slovak Republic,Net Electricity Production,Other Renewables,2020,GWh,0.0
Slovak Republic,Net Electricity Production,Other Renewables,2021,GWh,0.0
Slovak Republic,Net Electricity Production,Solar,2010,GWh,17.0
Slovak Republic,Net Electricity Production,Solar,2011,GWh,397.0
Slovak Republic,Net Electricity Production,Solar,2012,GWh,424.001
Slovak Republic,Net Electricity Production,Solar,2013,GWh,587.999
Slovak Republic,Net Electricity Production,Solar,2014,GWh,597.001
Slovak Republic,Net Electricity Production,Solar,2015,GWh,505.999
Slovak Republic,Net Electricity Production,Solar,2016,GWh,532.999
Slovak Republic,Net Electricity Production,Solar,2017,GWh,506.0
Slovak Republic,Net Electricity Production,Solar,2018,GWh,584.9999
Slovak Republic,Net Electricity Production,Solar,2019,GWh,589.0
Slovak Republic,Net Electricity Production,Solar,2020,GWh,663.0
Slovak Republic,Net Electricity Production,Solar,2021,GWh,670.9997
Slovak Republic,Net Electricity Production,Solar,2022,GWh,650.0
Slovak Republic,Net Electricity Production,Solar,2023,GWh,603.7867
Slovak Republic,Net Electricity Production,Solar,2024,GWh,676.1207
Slovak Republic,Net Electricity Production,Wind,2010,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2011,GWh,5.004
Slovak Republic,Net Electricity Production,Wind,2012,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2013,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2014,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2015,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2016,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2017,GWh,0.0
Slovak Republic,Net Electricity Production,Wind,2018,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2019,GWh,6.0
Slovak Republic,Net Electricity Production,Wind,2020,GWh,0.0
Slovak Republic,Net Electricity Production,Wind,2021,GWh,0.0
Slovak Republic,Net Electricity Production,Wind,2022,GWh,4.0
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2010,GWh,4689.211
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2011,GWh,4705.779
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2012,GWh,4551.744
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2013,GWh,4312.689
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2014,GWh,3284.89
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2015,GWh,3886.175
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2016,GWh,4477.523
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2017,GWh,4346.215
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2018,GWh,4163.465
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2019,GWh,4037.0043
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2020,GWh,3927.0759
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2021,GWh,3459.4768
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2022,GWh,2810.9349
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2023,GWh,2823.7327999999998
Slovenia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2024,GWh,2811.1007
Slovenia,Net Electricity Production,Combustible Renewables,2010,GWh,193.317
Slovenia,Net Electricity Production,Combustible Renewables,2011,GWh,224.34
Slovenia,Net Electricity Production,Combustible Renewables,2012,GWh,236.21099999999998
Slovenia,Net Electricity Production,Combustible Renewables,2013,GWh,231.732
Slovenia,Net Electricity Production,Combustible Renewables,2014,GWh,225.459
Slovenia,Net Electricity Production,Combustible Renewables,2015,GWh,236.628
Slovenia,Net Electricity Production,Combustible Renewables,2016,GWh,251.135
Slovenia,Net Electricity Production,Combustible Renewables,2017,GWh,261.198
Slovenia,Net Electricity Production,Combustible Renewables,2018,GWh,240.91570000000002
